# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat May 25 17:04:16 2024
#
# User preference: *
#
# COLUMN hostname:       Host Name
# COLUMN sy_dist:        Distance [pc]
# COLUMN sy_bmag:        B (Johnson) Magnitude
# COLUMN sy_vmag:        V (Johnson) Magnitude
#
hostname,sy_dist,sy_bmag,sy_vmag
Kepler-1550,1179.0100000,15.7910000,15.1070000
Kepler-1550,1179.0100000,15.7910000,15.1070000
Kepler-1550,1179.0100000,15.7910000,15.1070000
Kepler-1550,1179.0100000,15.7910000,15.1070000
Kepler-1550,1179.0100000,15.7910000,15.1070000
Kepler-1550,1179.0100000,15.7910000,15.1070000
Kepler-1550,1179.0100000,15.7910000,15.1070000
Kepler-1550,1179.0100000,15.7910000,15.1070000
Kepler-1550,1179.0100000,15.7910000,15.1070000
Kepler-1551,1463.7200000,15.5410000,15.3710000
Kepler-1551,1463.7200000,15.5410000,15.3710000
Kepler-1551,1463.7200000,15.5410000,15.3710000
Kepler-1551,1463.7200000,15.5410000,15.3710000
Kepler-1551,1463.7200000,15.5410000,15.3710000
Kepler-1551,1463.7200000,15.5410000,15.3710000
Kepler-1551,1463.7200000,15.5410000,15.3710000
Kepler-1551,1463.7200000,15.5410000,15.3710000
Kepler-1551,1463.7200000,15.5410000,15.3710000
Kepler-1551,1463.7200000,15.5410000,15.3710000
Kepler-1552,769.0960000,15.6130000,15.2030000
Kepler-1552,769.0960000,15.6130000,15.2030000
Kepler-1552,769.0960000,15.6130000,15.2030000
Kepler-1552,769.0960000,15.6130000,15.2030000
Kepler-1552,769.0960000,15.6130000,15.2030000
Kepler-1552,769.0960000,15.6130000,15.2030000
Kepler-1552,769.0960000,15.6130000,15.2030000
Kepler-1552,769.0960000,15.6130000,15.2030000
Kepler-1552,769.0960000,15.6130000,15.2030000
Kepler-1552,769.0960000,15.6130000,15.2030000
Kepler-1552,769.0960000,15.6130000,15.2030000
Kepler-1552,769.0960000,15.6130000,15.2030000
Kepler-1552,769.0960000,15.6130000,15.2030000
Kepler-1552,769.0960000,15.6130000,15.2030000
Kepler-1553,692.5940000,15.8190000,15.2510000
Kepler-1553,692.5940000,15.8190000,15.2510000
Kepler-1553,692.5940000,15.8190000,15.2510000
Kepler-1553,692.5940000,15.8190000,15.2510000
Kepler-1553,692.5940000,15.8190000,15.2510000
Kepler-1553,692.5940000,15.8190000,15.2510000
Kepler-1553,692.5940000,15.8190000,15.2510000
Kepler-1553,692.5940000,15.8190000,15.2510000
Kepler-1553,692.5940000,15.8190000,15.2510000
Kepler-1553,692.5940000,15.8190000,15.2510000
Kepler-1554,946.8470000,16.7620000,15.9300000
Kepler-1554,946.8470000,16.7620000,15.9300000
Kepler-1554,946.8470000,16.7620000,15.9300000
Kepler-1554,946.8470000,16.7620000,15.9300000
Kepler-1554,946.8470000,16.7620000,15.9300000
Kepler-1554,946.8470000,16.7620000,15.9300000
Kepler-1554,946.8470000,16.7620000,15.9300000
Kepler-1554,946.8470000,16.7620000,15.9300000
Kepler-1554,946.8470000,16.7620000,15.9300000
Kepler-1554,946.8470000,16.7620000,15.9300000
Kepler-1555,2013.2700000,16.2540000,15.4250000
Kepler-1555,2013.2700000,16.2540000,15.4250000
Kepler-1555,2013.2700000,16.2540000,15.4250000
Kepler-1555,2013.2700000,16.2540000,15.4250000
Kepler-1555,2013.2700000,16.2540000,15.4250000
Kepler-1555,2013.2700000,16.2540000,15.4250000
Kepler-1555,2013.2700000,16.2540000,15.4250000
Kepler-1555,2013.2700000,16.2540000,15.4250000
Kepler-1555,2013.2700000,16.2540000,15.4250000
Kepler-1555,2013.2700000,16.2540000,15.4250000
Kepler-1556,944.5400000,16.2350000,15.6510000
Kepler-1556,944.5400000,16.2350000,15.6510000
Kepler-1556,944.5400000,16.2350000,15.6510000
Kepler-1556,944.5400000,16.2350000,15.6510000
Kepler-1556,944.5400000,16.2350000,15.6510000
Kepler-1556,944.5400000,16.2350000,15.6510000
Kepler-1556,944.5400000,16.2350000,15.6510000
Kepler-1556,944.5400000,16.2350000,15.6510000
Kepler-1556,944.5400000,16.2350000,15.6510000
Kepler-1556,944.5400000,16.2350000,15.6510000
Kepler-1557,1380.1600000,15.9530000,15.3830000
Kepler-1557,1380.1600000,15.9530000,15.3830000
Kepler-1557,1380.1600000,15.9530000,15.3830000
Kepler-1557,1380.1600000,15.9530000,15.3830000
Kepler-1557,1380.1600000,15.9530000,15.3830000
Kepler-1557,1380.1600000,15.9530000,15.3830000
Kepler-1557,1380.1600000,15.9530000,15.3830000
Kepler-1557,1380.1600000,15.9530000,15.3830000
Kepler-1557,1380.1600000,15.9530000,15.3830000
Kepler-1557,1380.1600000,15.9530000,15.3830000
Kepler-1558,325.7370000,14.8060000,13.8090000
Kepler-1558,325.7370000,14.8060000,13.8090000
Kepler-1558,325.7370000,14.8060000,13.8090000
Kepler-1558,325.7370000,14.8060000,13.8090000
Kepler-1558,325.7370000,14.8060000,13.8090000
Kepler-1558,325.7370000,14.8060000,13.8090000
Kepler-1558,325.7370000,14.8060000,13.8090000
Kepler-1558,325.7370000,14.8060000,13.8090000
Kepler-1558,325.7370000,14.8060000,13.8090000
Kepler-1558,325.7370000,14.8060000,13.8090000
Kepler-1558,325.7370000,14.8060000,13.8090000
Kepler-1558,325.7370000,14.8060000,13.8090000
Kepler-1559,614.8270000,15.6830000,14.5490000
Kepler-1559,614.8270000,15.6830000,14.5490000
Kepler-1559,614.8270000,15.6830000,14.5490000
Kepler-1559,614.8270000,15.6830000,14.5490000
Kepler-1559,614.8270000,15.6830000,14.5490000
Kepler-1559,614.8270000,15.6830000,14.5490000
Kepler-1559,614.8270000,15.6830000,14.5490000
Kepler-1559,614.8270000,15.6830000,14.5490000
Kepler-1559,614.8270000,15.6830000,14.5490000
Kepler-1559,614.8270000,15.6830000,14.5490000
Kepler-156,443.4830000,16.1330000,14.3390000
Kepler-156,443.4830000,16.1330000,14.3390000
Kepler-156,443.4830000,16.1330000,14.3390000
Kepler-156,443.4830000,16.1330000,14.3390000
Kepler-156,443.4830000,16.1330000,14.3390000
Kepler-156,443.4830000,16.1330000,14.3390000
Kepler-156,443.4830000,16.1330000,14.3390000
Kepler-156,443.4830000,16.1330000,14.3390000
Kepler-156,443.4830000,16.1330000,14.3390000
Kepler-156,443.4830000,16.1330000,14.3390000
Kepler-156,443.4830000,16.1330000,14.3390000
Kepler-156,443.4830000,16.1330000,14.3390000
Kepler-156,443.4830000,16.1330000,14.3390000
Kepler-156,443.4830000,16.1330000,14.3390000
Kepler-156,443.4830000,16.1330000,14.3390000
Kepler-156,443.4830000,16.1330000,14.3390000
Kepler-156,443.4830000,16.1330000,14.3390000
Kepler-156,443.4830000,16.1330000,14.3390000
Kepler-156,443.4830000,16.1330000,14.3390000
Kepler-156,443.4830000,16.1330000,14.3390000
Kepler-156,443.4830000,16.1330000,14.3390000
Kepler-1560,502.4970000,14.1920000,13.5050000
Kepler-1560,502.4970000,14.1920000,13.5050000
Kepler-1560,502.4970000,14.1920000,13.5050000
Kepler-1560,502.4970000,14.1920000,13.5050000
Kepler-1560,502.4970000,14.1920000,13.5050000
Kepler-1560,502.4970000,14.1920000,13.5050000
Kepler-1560,502.4970000,14.1920000,13.5050000
Kepler-1560,502.4970000,14.1920000,13.5050000
Kepler-1560,502.4970000,14.1920000,13.5050000
Kepler-1560,502.4970000,14.1920000,13.5050000
Kepler-1561,839.0760000,15.6570000,14.7340000
Kepler-1561,839.0760000,15.6570000,14.7340000
Kepler-1561,839.0760000,15.6570000,14.7340000
Kepler-1561,839.0760000,15.6570000,14.7340000
Kepler-1561,839.0760000,15.6570000,14.7340000
Kepler-1561,839.0760000,15.6570000,14.7340000
Kepler-1561,839.0760000,15.6570000,14.7340000
Kepler-1561,839.0760000,15.6570000,14.7340000
Kepler-1561,839.0760000,15.6570000,14.7340000
Kepler-1561,839.0760000,15.6570000,14.7340000
Kepler-1562,2060.7200000,16.2270000,15.3030000
Kepler-1562,2060.7200000,16.2270000,15.3030000
Kepler-1562,2060.7200000,16.2270000,15.3030000
Kepler-1562,2060.7200000,16.2270000,15.3030000
Kepler-1562,2060.7200000,16.2270000,15.3030000
Kepler-1562,2060.7200000,16.2270000,15.3030000
Kepler-1562,2060.7200000,16.2270000,15.3030000
Kepler-1562,2060.7200000,16.2270000,15.3030000
Kepler-1562,2060.7200000,16.2270000,15.3030000
Kepler-1563,616.6970000,14.4100000,13.6960000
Kepler-1563,616.6970000,14.4100000,13.6960000
Kepler-1563,616.6970000,14.4100000,13.6960000
Kepler-1563,616.6970000,14.4100000,13.6960000
Kepler-1563,616.6970000,14.4100000,13.6960000
Kepler-1563,616.6970000,14.4100000,13.6960000
Kepler-1563,616.6970000,14.4100000,13.6960000
Kepler-1563,616.6970000,14.4100000,13.6960000
Kepler-1563,616.6970000,14.4100000,13.6960000
Kepler-1564,908.8050000,15.9780000,15.1240000
Kepler-1564,908.8050000,15.9780000,15.1240000
Kepler-1564,908.8050000,15.9780000,15.1240000
Kepler-1564,908.8050000,15.9780000,15.1240000
Kepler-1564,908.8050000,15.9780000,15.1240000
Kepler-1564,908.8050000,15.9780000,15.1240000
Kepler-1564,908.8050000,15.9780000,15.1240000
Kepler-1564,908.8050000,15.9780000,15.1240000
Kepler-1564,908.8050000,15.9780000,15.1240000
Kepler-1564,908.8050000,15.9780000,15.1240000
Kepler-1564,908.8050000,15.9780000,15.1240000
Kepler-1564,908.8050000,15.9780000,15.1240000
Kepler-1564,908.8050000,15.9780000,15.1240000
Kepler-1564,908.8050000,15.9780000,15.1240000
Kepler-1565,629.9300000,15.0500000,15.3810000
Kepler-1565,629.9300000,15.0500000,15.3810000
Kepler-1565,629.9300000,15.0500000,15.3810000
Kepler-1565,629.9300000,15.0500000,15.3810000
Kepler-1565,629.9300000,15.0500000,15.3810000
Kepler-1565,629.9300000,15.0500000,15.3810000
Kepler-1565,629.9300000,15.0500000,15.3810000
Kepler-1565,629.9300000,15.0500000,15.3810000
Kepler-1565,629.9300000,15.0500000,15.3810000
Kepler-1565,629.9300000,15.0500000,15.3810000
Kepler-1566,466.5860000,15.4540000,14.5640000
Kepler-1566,466.5860000,15.4540000,14.5640000
Kepler-1566,466.5860000,15.4540000,14.5640000
Kepler-1566,466.5860000,15.4540000,14.5640000
Kepler-1566,466.5860000,15.4540000,14.5640000
Kepler-1566,466.5860000,15.4540000,14.5640000
Kepler-1566,466.5860000,15.4540000,14.5640000
Kepler-1566,466.5860000,15.4540000,14.5640000
Kepler-1566,466.5860000,15.4540000,14.5640000
Kepler-1566,466.5860000,15.4540000,14.5640000
Kepler-1567,1206.1100000,16.6800000,15.9200000
Kepler-1567,1206.1100000,16.6800000,15.9200000
Kepler-1567,1206.1100000,16.6800000,15.9200000
Kepler-1567,1206.1100000,16.6800000,15.9200000
Kepler-1567,1206.1100000,16.6800000,15.9200000
Kepler-1567,1206.1100000,16.6800000,15.9200000
Kepler-1567,1206.1100000,16.6800000,15.9200000
Kepler-1567,1206.1100000,16.6800000,15.9200000
Kepler-1567,1206.1100000,16.6800000,15.9200000
Kepler-1567,1206.1100000,16.6800000,15.9200000
Kepler-1568,916.3130000,14.8380000,14.1380000
Kepler-1568,916.3130000,14.8380000,14.1380000
Kepler-1568,916.3130000,14.8380000,14.1380000
Kepler-1568,916.3130000,14.8380000,14.1380000
Kepler-1568,916.3130000,14.8380000,14.1380000
Kepler-1568,916.3130000,14.8380000,14.1380000
Kepler-1568,916.3130000,14.8380000,14.1380000
Kepler-1568,916.3130000,14.8380000,14.1380000
Kepler-1568,916.3130000,14.8380000,14.1380000
Kepler-1568,916.3130000,14.8380000,14.1380000
Kepler-1569,945.4540000,14.6550000,14.1230000
Kepler-1569,945.4540000,14.6550000,14.1230000
Kepler-1569,945.4540000,14.6550000,14.1230000
Kepler-1569,945.4540000,14.6550000,14.1230000
Kepler-1569,945.4540000,14.6550000,14.1230000
Kepler-1569,945.4540000,14.6550000,14.1230000
Kepler-1569,945.4540000,14.6550000,14.1230000
Kepler-1569,945.4540000,14.6550000,14.1230000
Kepler-1569,945.4540000,14.6550000,14.1230000
Kepler-1569,945.4540000,14.6550000,14.1230000
Kepler-1569,945.4540000,14.6550000,14.1230000
Kepler-1569,945.4540000,14.6550000,14.1230000
Kepler-1569,945.4540000,14.6550000,14.1230000
Kepler-1569,945.4540000,14.6550000,14.1230000
Kepler-1569,945.4540000,14.6550000,14.1230000
Kepler-157,773.7130000,13.5740000,14.2060000
Kepler-157,773.7130000,13.5740000,14.2060000
Kepler-157,773.7130000,13.5740000,14.2060000
Kepler-157,773.7130000,13.5740000,14.2060000
Kepler-157,773.7130000,13.5740000,14.2060000
Kepler-157,773.7130000,13.5740000,14.2060000
Kepler-157,773.7130000,13.5740000,14.2060000
Kepler-157,773.7130000,13.5740000,14.2060000
Kepler-157,773.7130000,13.5740000,14.2060000
Kepler-157,773.7130000,13.5740000,14.2060000
Kepler-157,773.7130000,13.5740000,14.2060000
Kepler-157,773.7130000,13.5740000,14.2060000
Kepler-157,773.7130000,13.5740000,14.2060000
Kepler-157,773.7130000,13.5740000,14.2060000
Kepler-157,773.7130000,13.5740000,14.2060000
Kepler-157,773.7130000,13.5740000,14.2060000
Kepler-157,773.7130000,13.5740000,14.2060000
Kepler-157,773.7130000,13.5740000,14.2060000
Kepler-157,773.7130000,13.5740000,14.2060000
Kepler-157,773.7130000,13.5740000,14.2060000
Kepler-157,773.7130000,13.5740000,14.2060000
Kepler-157,773.7130000,13.5740000,14.2060000
Kepler-157,773.7130000,13.5740000,14.2060000
Kepler-157,773.7130000,13.5740000,14.2060000
Kepler-157,773.7130000,13.5740000,14.2060000
Kepler-157,773.7130000,13.5740000,14.2060000
Kepler-157,773.7130000,13.5740000,14.2060000
Kepler-1570,918.9950000,15.2640000,14.2420000
Kepler-1570,918.9950000,15.2640000,14.2420000
Kepler-1570,918.9950000,15.2640000,14.2420000
Kepler-1570,918.9950000,15.2640000,14.2420000
Kepler-1570,918.9950000,15.2640000,14.2420000
Kepler-1570,918.9950000,15.2640000,14.2420000
Kepler-1570,918.9950000,15.2640000,14.2420000
Kepler-1570,918.9950000,15.2640000,14.2420000
Kepler-1570,918.9950000,15.2640000,14.2420000
Kepler-1570,918.9950000,15.2640000,14.2420000
Kepler-1571,675.3030000,14.8950000,13.9750000
Kepler-1571,675.3030000,14.8950000,13.9750000
Kepler-1571,675.3030000,14.8950000,13.9750000
Kepler-1571,675.3030000,14.8950000,13.9750000
Kepler-1571,675.3030000,14.8950000,13.9750000
Kepler-1571,675.3030000,14.8950000,13.9750000
Kepler-1571,675.3030000,14.8950000,13.9750000
Kepler-1571,675.3030000,14.8950000,13.9750000
Kepler-1571,675.3030000,14.8950000,13.9750000
Kepler-1571,675.3030000,14.8950000,13.9750000
Kepler-1572,946.6020000,14.9380000,13.8790000
Kepler-1572,946.6020000,14.9380000,13.8790000
Kepler-1572,946.6020000,14.9380000,13.8790000
Kepler-1572,946.6020000,14.9380000,13.8790000
Kepler-1572,946.6020000,14.9380000,13.8790000
Kepler-1572,946.6020000,14.9380000,13.8790000
Kepler-1572,946.6020000,14.9380000,13.8790000
Kepler-1572,946.6020000,14.9380000,13.8790000
Kepler-1572,946.6020000,14.9380000,13.8790000
Kepler-1573,1455.3600000,16.0230000,15.3040000
Kepler-1573,1455.3600000,16.0230000,15.3040000
Kepler-1573,1455.3600000,16.0230000,15.3040000
Kepler-1573,1455.3600000,16.0230000,15.3040000
Kepler-1573,1455.3600000,16.0230000,15.3040000
Kepler-1573,1455.3600000,16.0230000,15.3040000
Kepler-1573,1455.3600000,16.0230000,15.3040000
Kepler-1573,1455.3600000,16.0230000,15.3040000
Kepler-1573,1455.3600000,16.0230000,15.3040000
Kepler-1573,1455.3600000,16.0230000,15.3040000
Kepler-1574,1384.1600000,15.8250000,15.1880000
Kepler-1574,1384.1600000,15.8250000,15.1880000
Kepler-1574,1384.1600000,15.8250000,15.1880000
Kepler-1574,1384.1600000,15.8250000,15.1880000
Kepler-1574,1384.1600000,15.8250000,15.1880000
Kepler-1574,1384.1600000,15.8250000,15.1880000
Kepler-1574,1384.1600000,15.8250000,15.1880000
Kepler-1574,1384.1600000,15.8250000,15.1880000
Kepler-1574,1384.1600000,15.8250000,15.1880000
Kepler-1574,1384.1600000,15.8250000,15.1880000
Kepler-1575,1246.9200000,15.9380000,15.5300000
Kepler-1575,1246.9200000,15.9380000,15.5300000
Kepler-1575,1246.9200000,15.9380000,15.5300000
Kepler-1575,1246.9200000,15.9380000,15.5300000
Kepler-1575,1246.9200000,15.9380000,15.5300000
Kepler-1575,1246.9200000,15.9380000,15.5300000
Kepler-1575,1246.9200000,15.9380000,15.5300000
Kepler-1575,1246.9200000,15.9380000,15.5300000
Kepler-1575,1246.9200000,15.9380000,15.5300000
Kepler-1575,1246.9200000,15.9380000,15.5300000
Kepler-1576,460.9100000,14.3690000,13.4390000
Kepler-1576,460.9100000,14.3690000,13.4390000
Kepler-1576,460.9100000,14.3690000,13.4390000
Kepler-1576,460.9100000,14.3690000,13.4390000
Kepler-1576,460.9100000,14.3690000,13.4390000
Kepler-1576,460.9100000,14.3690000,13.4390000
Kepler-1576,460.9100000,14.3690000,13.4390000
Kepler-1576,460.9100000,14.3690000,13.4390000
Kepler-1576,460.9100000,14.3690000,13.4390000
Kepler-1576,460.9100000,14.3690000,13.4390000
Kepler-1576,460.9100000,14.3690000,13.4390000
Kepler-1576,460.9100000,14.3690000,13.4390000
Kepler-1576,460.9100000,14.3690000,13.4390000
Kepler-1577,510.0290000,16.5450000,15.2280000
Kepler-1577,510.0290000,16.5450000,15.2280000
Kepler-1577,510.0290000,16.5450000,15.2280000
Kepler-1577,510.0290000,16.5450000,15.2280000
Kepler-1577,510.0290000,16.5450000,15.2280000
Kepler-1577,510.0290000,16.5450000,15.2280000
Kepler-1577,510.0290000,16.5450000,15.2280000
Kepler-1577,510.0290000,16.5450000,15.2280000
Kepler-1577,510.0290000,16.5450000,15.2280000
Kepler-1577,510.0290000,16.5450000,15.2280000
Kepler-1578,1064.0500000,16.1400000,15.5850000
Kepler-1578,1064.0500000,16.1400000,15.5850000
Kepler-1578,1064.0500000,16.1400000,15.5850000
Kepler-1578,1064.0500000,16.1400000,15.5850000
Kepler-1578,1064.0500000,16.1400000,15.5850000
Kepler-1578,1064.0500000,16.1400000,15.5850000
Kepler-1578,1064.0500000,16.1400000,15.5850000
Kepler-1578,1064.0500000,16.1400000,15.5850000
Kepler-1578,1064.0500000,16.1400000,15.5850000
Kepler-1578,1064.0500000,16.1400000,15.5850000
Kepler-1579,,16.3510000,15.4900000
Kepler-1579,,16.3510000,15.4900000
Kepler-1579,,16.3510000,15.4900000
Kepler-1579,,16.3510000,15.4900000
Kepler-1579,,16.3510000,15.4900000
Kepler-1579,,16.3510000,15.4900000
Kepler-1579,,16.3510000,15.4900000
Kepler-1579,,16.3510000,15.4900000
Kepler-158,315.1770000,15.8490000,14.7430000
Kepler-158,315.1770000,15.8490000,14.7430000
Kepler-158,315.1770000,15.8490000,14.7430000
Kepler-158,315.1770000,15.8490000,14.7430000
Kepler-158,315.1770000,15.8490000,14.7430000
Kepler-158,315.1770000,15.8490000,14.7430000
Kepler-158,315.1770000,15.8490000,14.7430000
Kepler-158,315.1770000,15.8490000,14.7430000
Kepler-158,315.1770000,15.8490000,14.7430000
Kepler-158,315.1770000,15.8490000,14.7430000
Kepler-158,315.1770000,15.8490000,14.7430000
Kepler-158,315.1770000,15.8490000,14.7430000
Kepler-158,315.1770000,15.8490000,14.7430000
Kepler-158,315.1770000,15.8490000,14.7430000
Kepler-158,315.1770000,15.8490000,14.7430000
Kepler-158,315.1770000,15.8490000,14.7430000
Kepler-158,315.1770000,15.8490000,14.7430000
Kepler-158,315.1770000,15.8490000,14.7430000
Kepler-158,315.1770000,15.8490000,14.7430000
Kepler-158,315.1770000,15.8490000,14.7430000
Kepler-158,315.1770000,15.8490000,14.7430000
Kepler-1580,1002.0200000,13.3210000,12.6350000
Kepler-1580,1002.0200000,13.3210000,12.6350000
Kepler-1580,1002.0200000,13.3210000,12.6350000
Kepler-1580,1002.0200000,13.3210000,12.6350000
Kepler-1580,1002.0200000,13.3210000,12.6350000
Kepler-1580,1002.0200000,13.3210000,12.6350000
Kepler-1580,1002.0200000,13.3210000,12.6350000
Kepler-1580,1002.0200000,13.3210000,12.6350000
Kepler-1580,1002.0200000,13.3210000,12.6350000
Kepler-1581,493.1750000,13.1540000,12.4420000
Kepler-1581,493.1750000,13.1540000,12.4420000
Kepler-1581,493.1750000,13.1540000,12.4420000
Kepler-1581,493.1750000,13.1540000,12.4420000
Kepler-1581,493.1750000,13.1540000,12.4420000
Kepler-1581,493.1750000,13.1540000,12.4420000
Kepler-1581,493.1750000,13.1540000,12.4420000
Kepler-1581,493.1750000,13.1540000,12.4420000
Kepler-1581,493.1750000,13.1540000,12.4420000
Kepler-1581,493.1750000,13.1540000,12.4420000
Kepler-1581,493.1750000,13.1540000,12.4420000
Kepler-1581,493.1750000,13.1540000,12.4420000
Kepler-1581,493.1750000,13.1540000,12.4420000
Kepler-1581,493.1750000,13.1540000,12.4420000
Kepler-1581,493.1750000,13.1540000,12.4420000
Kepler-1581,493.1750000,13.1540000,12.4420000
Kepler-1581,493.1750000,13.1540000,12.4420000
Kepler-1581,493.1750000,13.1540000,12.4420000
Kepler-1581,493.1750000,13.1540000,12.4420000
Kepler-1582,78.8906000,,17.9600000
Kepler-1582,78.8906000,,17.9600000
Kepler-1582,78.8906000,,17.9600000
Kepler-1582,78.8906000,,17.9600000
Kepler-1582,78.8906000,,17.9600000
Kepler-1582,78.8906000,,17.9600000
Kepler-1582,78.8906000,,17.9600000
Kepler-1582,78.8906000,,17.9600000
Kepler-1582,78.8906000,,17.9600000
Kepler-1583,403.9330000,13.8150000,12.9760000
Kepler-1583,403.9330000,13.8150000,12.9760000
Kepler-1583,403.9330000,13.8150000,12.9760000
Kepler-1583,403.9330000,13.8150000,12.9760000
Kepler-1583,403.9330000,13.8150000,12.9760000
Kepler-1583,403.9330000,13.8150000,12.9760000
Kepler-1583,403.9330000,13.8150000,12.9760000
Kepler-1583,403.9330000,13.8150000,12.9760000
Kepler-1583,403.9330000,13.8150000,12.9760000
Kepler-1583,403.9330000,13.8150000,12.9760000
Kepler-1584,1416.3100000,15.5090000,15.1050000
Kepler-1584,1416.3100000,15.5090000,15.1050000
Kepler-1584,1416.3100000,15.5090000,15.1050000
Kepler-1584,1416.3100000,15.5090000,15.1050000
Kepler-1584,1416.3100000,15.5090000,15.1050000
Kepler-1584,1416.3100000,15.5090000,15.1050000
Kepler-1584,1416.3100000,15.5090000,15.1050000
Kepler-1584,1416.3100000,15.5090000,15.1050000
Kepler-1584,1416.3100000,15.5090000,15.1050000
Kepler-1584,1416.3100000,15.5090000,15.1050000
Kepler-1585,944.4650000,16.7210000,16.3260000
Kepler-1585,944.4650000,16.7210000,16.3260000
Kepler-1585,944.4650000,16.7210000,16.3260000
Kepler-1585,944.4650000,16.7210000,16.3260000
Kepler-1585,944.4650000,16.7210000,16.3260000
Kepler-1585,944.4650000,16.7210000,16.3260000
Kepler-1585,944.4650000,16.7210000,16.3260000
Kepler-1585,944.4650000,16.7210000,16.3260000
Kepler-1585,944.4650000,16.7210000,16.3260000
Kepler-1585,944.4650000,16.7210000,16.3260000
Kepler-1586,552.5500000,13.9670000,13.2780000
Kepler-1586,552.5500000,13.9670000,13.2780000
Kepler-1586,552.5500000,13.9670000,13.2780000
