# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat May 25 17:04:16 2024
#
# User preference: *
#
# COLUMN hostname:       Host Name
# COLUMN sy_dist:        Distance [pc]
# COLUMN sy_bmag:        B (Johnson) Magnitude
# COLUMN sy_vmag:        V (Johnson) Magnitude
#
hostname,sy_dist,sy_bmag,sy_vmag
HD 219449 C,,,
91 Aqr,44.0304000,5.3500000,4.2394600
91 Aqr,44.0304000,5.3500000,4.2394600
AB Aur,162.1270000,7.1930000,7.0760000
AB Aur,162.1270000,7.1930000,7.0760000
AB Pic,50.0475000,10.1480000,9.1300000
AB Pic,50.0475000,10.1480000,9.1300000
AB Pic,50.0475000,10.1480000,9.1300000
AB Pic,50.0475000,10.1480000,9.1300000
AB Pic,50.0475000,10.1480000,9.1300000
AB Pic,50.0475000,10.1480000,9.1300000
AB Pic,50.0475000,10.1480000,9.1300000
AB Pic,50.0475000,10.1480000,9.1300000
AF Lep,26.8564000,6.8540000,6.3320000
AF Lep,26.8564000,6.8540000,6.3320000
AF Lep,26.8564000,6.8540000,6.3320000
AF Lep,26.8564000,6.8540000,6.3320000
AF Lep,26.8564000,6.8540000,6.3320000
AF Lep,26.8564000,6.8540000,6.3320000
AF Lep,26.8564000,6.8540000,6.3320000
AF Lep,26.8564000,6.8540000,6.3320000
AF Lep,26.8564000,6.8540000,6.3320000
AF Lep,26.8564000,6.8540000,6.3320000
AF Lep,26.8564000,6.8540000,6.3320000
AF Lep,26.8564000,6.8540000,6.3320000
AU Mic,9.7221000,10.2090000,8.8100000
AU Mic,9.7221000,10.2090000,8.8100000
AU Mic,9.7221000,10.2090000,8.8100000
AU Mic,9.7221000,10.2090000,8.8100000
AU Mic,9.7221000,10.2090000,8.8100000
AU Mic,9.7221000,10.2090000,8.8100000
AU Mic,9.7221000,10.2090000,8.8100000
AU Mic,9.7221000,10.2090000,8.8100000
AU Mic,9.7221000,10.2090000,8.8100000
AU Mic,9.7221000,10.2090000,8.8100000
AU Mic,9.7221000,10.2090000,8.8100000
AU Mic,9.7221000,10.2090000,8.8100000
